,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
KF,0.000686687611579676,5.198396292035928e-06,1.503916666481577e-06,1.461116113054211e-05,0.00042826051340322827,1.961243530230058e-06,4.562571534273577e-30,0.0017318025238675602,0.00095719056531043,0.0001906738154093816,0.002598257213708431,0.0005780188785295562,2.47390743142169e-07,2.074223348172636e-06,0.0008677972468934817,5.970474544326841e-05,0.0005644639624547751,6.465912036030998e-06,3.983044430053539e-06,4.621973833478359e-06,1.3542987534097487e-07,7.41987176952398e-06,2.569419960543165e-06,1.770360816569444e-07,9.61345447918156e-05,1.440198813191035e-05,0.00030585433803444716,0.00010770342414227306,3.1503936218674557e-06,2.277165477627251e-06,0.0011063692267522882,4.282944450256816e-07,0.0003204957460520789,8.019923773887053e-06,0.0005149929888837484,2.8626169185773708e-06,2.2610476124032458e-05,0.00022739299970357744,1.9508327898294577e-08,6.584757869059098e-05,5.72513287852202e-06,5.721639198980152e-05,1.6303009620785556e-11,0.00019242892067960977,9.268197361118407e-05,0.0002296950609192834,0.0,1.5018111376605438e-11,7.47098374943951e-10,5.424924915760729e-07,7.02766100602954e-08,1.3058678712755153e-10,6.889710622924448e-05,4.180097644339447e-06,3.508174685227979e-05,7.534396025403096e-06,3.834514028606141e-05,6.000635407733497e-06,4.242804862340101e-06
LC,4.523993245306291e-06,0.00010453119576544977,1.8636621635783925e-06,1.0488283550809252e-05,5.849003222799582e-05,0.00011776306486176021,8.088920999829319e-08,8.518906686754819e-07,1.1238580630351514e-06,0.0001030482726910308,3.707178946838338e-05,0.0017975787422446795,5.967911432835838e-07,2.0206461913855822e-06,7.151820296425317e-08,7.247704979532877e-06,3.4981581291633684e-06,0.00014026601322312328,1.5462823919662617e-05,4.723021219822331e-05,1.260224917336629e-07,6.833924781092815e-05,1.4698213978784717e-05,2.6551474710262874e-06,0.00010876644731422832,6.314608190694128e-06,7.084170033950219e-05,3.627154661217132e-07,5.4225811803664415e-05,8.089599029039237e-06,0.000113578818916964,2.008580068068301e-06,0.0001004323787813868,0.00013004622905638249,0.00023136494945701997,3.632134335485984e-06,2.9089559923409537e-06,4.258101381173467e-06,1.561609849564112e-07,3.544827563139274e-05,6.561941522588416e-05,1.738245326033446e-06,5.101630708505267e-08,9.522085870245117e-07,5.255115974563078e-05,6.186281761251496e-05,5.102851964005113e-10,2.0526120945670185e-08,5.943866715231688e-09,7.247475487417737e-06,3.0450137484285735e-07,7.330348100191368e-09,5.00069687759428e-06,7.764004547447622e-06,1.4573425772129593e-05,1.8399598542403826e-05,6.4163156688554435e-06,0.000395722724142087,9.032635221246406e-06
LGd,1.537639151438802e-08,4.431291970122464e-08,2.2722871566377392e-05,4.352679322642287e-06,6.343890068279504e-07,5.857817255791808e-37,0.0015758728845848913,2.3091693189785785e-07,1.88379558577946e-07,2.807740722954178e-29,2.2764600191857523e-09,2.0905371660990078e-08,0.0018849227706401101,8.035542097010387e-05,4.6841422881056025e-09,8.115347499117434e-06,5.872382875595221e-10,7.409508121106915e-08,0.0004029765811669304,2.739042338349375e-09,1.9716975930117338e-05,1.0371642623048478e-07,1.0990519352360135e-07,7.865230322037763e-07,5.694489726250802e-08,0.00020745495267583992,2.0703423559174193e-05,8.969314387324655e-09,3.842642534887674e-08,5.151927731146222e-07,8.3441242525362e-09,1.993681755527724e-07,2.884381950287086e-11,2.117596903889126e-06,5.422276940046148e-10,3.740990819639694e-05,3.8063647371939616e-07,5.858026413631891e-09,4.051805400420389e-08,1.7040156489668612e-07,6.287251795563449e-07,3.081861696639186e-05,1.2284142456192294e-06,4.5350386018379884e-05,1.009846303245947e-05,1.6410979962416073e-09,0.00022795550187923788,7.678538926469367e-05,0.0011754677215411982,1.5494214795888186e-06,2.653600886807759e-06,0.00148703782717934,1.665401329264173e-05,2.1145628422144287e-05,4.926171576994366e-05,1.6447787198733904e-06,0.00011882259401002365,3.717387095136458e-10,4.918996528457844e-06
LGv,1.6074913586053396e-06,3.833056506193703e-07,8.36675130778725e-06,1.818753508576141e-05,6.900614432625313e-06,0.0,0.0004368478991724422,1.2575508216099332e-06,1.6909142236840943e-06,2.0688315434196197e-22,2.8160248389928472e-08,7.400492699134929e-07,0.0005250692100382728,2.2382456749622773e-05,6.619183717276749e-08,5.2140819048567935e-06,9.186315127513455e-09,9.266868501647668e-07,0.00030831137466284683,5.820516549440783e-12,6.121014178698738e-06,9.932549568078473e-07,1.5516089194302372e-06,7.374002173419843e-08,1.209755163451316e-10,5.9426522300269864e-05,0.00026594615083589106,9.014316410247348e-07,5.617881455420334e-07,5.3730059306374806e-06,3.329097621378727e-07,9.598239389720952e-07,9.85015004903915e-15,1.8635816070665275e-05,1.9133339458565478e-08,1.0254526437878701e-05,3.5543299500064566e-07,1.234715314635122e-11,7.645194030305146e-08,7.664602908703167e-07,8.893518735514795e-06,0.0003656923518112355,4.710751942776659e-07,0.00035310398938965377,0.00010509478351485024,2.207009433477428e-07,6.277710976017007e-05,2.1830201194496897e-05,0.00032208875433827527,3.182417485518213e-06,6.730355043227799e-07,0.00040806906723733083,1.745206468181118e-05,0.00015671210869829026,3.565239423421876e-05,2.080291373591957e-05,0.0011866322809674422,5.540239153667597e-09,1.1411635762223031e-05
LAV,6.314477082437056e-05,4.285436223123271e-06,3.9485191171311885e-07,2.484345410771852e-06,0.00031688757762472395,6.971233657236649e-07,3.5875171173721262e-09,5.070096118957983e-05,3.779078208854882e-05,0.00039591908249311277,0.00022627924355959105,0.00021041109817029766,2.1348728394208913e-07,5.383526702587189e-07,0.0030330689323429063,2.639253004166017e-05,0.0004485095982972711,1.7211170071738119e-06,4.7727028332122144e-06,6.850521643106304e-07,3.989981622227128e-07,1.3822448239593209e-06,8.66761861395936e-07,1.4777180832817562e-08,5.387976977056729e-05,4.013033784603506e-06,6.38647424426216e-05,0.00014308265294500817,6.723415710609918e-07,5.7178700240952e-06,9.74626940184617e-05,1.8934326267889599e-06,0.0001939097814027831,2.6315457963029384e-05,0.00011774461682821976,7.263355478411101e-07,3.137279149694896e-05,0.0023809698538958834,5.306983564332301e-08,5.0191353088306234e-05,3.905617355846744e-06,7.323883241575394e-05,2.014821078094982e-08,5.2645325118372294e-06,3.0083725676440223e-05,0.00032491648186529145,4.858571251938141e-10,3.1315927887138042e-09,9.049209874388376e-11,1.0739580024557216e-06,2.560071857555091e-07,3.258335430093945e-11,2.229020527380956e-05,2.6863043626559373e-07,7.89913942150149e-06,1.1272362588720494e-06,8.216675698479356e-06,1.6576411824595729e-06,1.4375712093689152e-05
APN,5.5231543416993114e-06,1.3800149945190675e-05,7.257609533076056e-05,5.041605294921092e-05,0.00021025463947931094,5.327321184852314e-06,2.1788730521714213e-07,2.270317715120086e-06,1.8737952031932817e-06,8.264923863224232e-06,2.008836557720872e-05,3.9337235199022455e-05,2.307733790801454e-05,9.504483548010272e-05,9.926928535824273e-07,0.0006788128119564664,1.1431621292752642e-06,1.7065800104036383e-05,1.7107926506251562e-05,1.5386352754732073e-05,2.7268937154882656e-07,4.185493707985659e-06,4.291301485600165e-06,2.114895550478047e-06,1.5447061410413473e-05,5.740805773323396e-05,0.0004667260626273216,2.589747858005037e-06,1.6149149848994227e-05,2.2179002945737733e-06,5.3548710979982654e-05,4.794540141942653e-07,4.7329531389280235e-05,1.7434955197870825e-05,9.634192811699337e-06,0.00014956023449472428,4.759133821127879e-05,1.0449686880122497e-05,6.585809266305294e-09,8.038854162741066e-05,9.510678786967352e-06,9.537082866048442e-05,8.348466323642535e-09,5.3630328478419425e-05,0.00033436941966038874,2.3891940630245303e-05,9.059888369835424e-09,9.307593593665865e-08,7.52693406567392e-08,3.0605935583041217e-07,1.8286395903207839e-06,2.7969133877960853e-08,0.0001935703898263735,1.1056673576480371e-05,0.000193038785981125,1.526592417449701e-05,0.00012509357510710178,7.412046359429174e-06,8.652343735126728e-06
SUV,3.552849813606321e-05,6.917388600963648e-06,1.499288045714489e-06,5.6572393162957624e-06,0.0003618229273009008,2.9576986314382937e-06,1.5828803092357312e-08,5.164321531317546e-05,2.506270863208917e-05,0.0002109586708981886,0.00021617177210918494,0.0003742253026384248,3.020268048325392e-07,1.3275286054821344e-06,0.00307958876971223,1.9245731436782022e-05,0.0005373346861307026,7.38554501270117e-06,5.678434712115755e-06,2.887083598404295e-06,4.760039724878561e-07,2.7108457556960824e-06,2.495182024431945e-06,5.912524552030615e-08,8.831857537417572e-05,5.8138899056545045e-06,4.83188616549782e-05,0.00014280097827255555,2.8493788922935434e-06,5.862661413215968e-06,5.9056536971131566e-05,1.9368443068935844e-06,0.0002049466568273916,2.2640003401297364e-05,4.8525025029373357e-05,9.006288109591832e-07,2.6305123961430547e-05,0.0023770162572860033,4.2380657533937244e-08,5.0686834284930286e-05,6.220378744521459e-06,7.178997361335513e-05,2.9014626990111707e-08,3.1872130643603533e-06,3.34039002691568e-05,0.00022785368313221697,1.999545483419043e-09,1.2809474997241427e-08,3.7242031565280965e-10,8.164363930667635e-07,3.0713205401332183e-07,1.1701841100327896e-10,1.635623021357585e-05,6.528069929070132e-07,9.336977272391492e-06,3.412340980790008e-06,8.582863896514438e-06,7.199968133818576e-06,1.0778101406342442e-05
LPO,4.5917800217534205e-08,0.0002334024146256065,3.278482759860413e-06,2.222830791110931e-05,7.2513748209175445e-06,0.0005034864354577533,1.3741465090726836e-06,6.53400870389428e-07,4.207384739518602e-07,9.516056566277616e-08,5.978883734266612e-07,6.240596678012244e-05,1.5805032116001697e-06,3.7035232237086814e-06,1.5071618878581257e-08,4.756977736958437e-06,2.2817556049154917e-08,0.0005499644592809326,2.896734679504364e-05,0.0009586276801583795,1.0339434951383724e-06,0.0005597234389626598,3.8643209127626406e-05,5.915856542320984e-06,3.1719123607190814e-06,4.254668390836306e-06,2.004360088809192e-05,3.7888793569103285e-08,0.00093516624848082,5.618843140202687e-07,9.069753425362486e-06,8.669234015536047e-07,1.0749682649479206e-05,0.00029361712321009586,1.4636848364760752e-06,6.473137891862218e-07,6.848787339741054e-06,4.527235209949399e-08,7.334616941752413e-07,2.0656023791524594e-05,0.00074753536699714,4.512179901812986e-06,2.2307003723598964e-06,1.9058029481441529e-06,5.677585984802482e-05,2.243745236168158e-06,2.872093419485238e-07,3.7329767975331637e-06,1.9927725486686205e-09,1.7498348139348594e-06,5.091293482175952e-07,6.181300489142643e-09,4.319142560906987e-06,3.1683003751635303e-06,8.328986659949484e-06,1.3660945157873665e-05,6.1543600829733626e-06,0.0006014495087164756,3.894658568104452e-06
RT,1.5682828484499652e-06,6.674349520207995e-07,5.164764412071998e-06,3.4849563010582694e-06,8.751095215412239e-07,4.0482981902749616e-06,2.4486877870110697e-05,3.399741159370021e-06,3.5108013514970536e-06,4.1255141540217667e-07,1.3956586773715534e-07,1.1391499857115322e-06,2.6086286894782535e-05,8.021679900254844e-06,1.6616792739145016e-08,3.1080871731620415e-06,7.92703825074042e-08,7.509638504485734e-06,0.0005400288445903829,2.6905410858758572e-06,8.852284957698159e-06,1.7579376891567273e-06,2.5973714468208193e-06,5.26694774135091e-06,9.779306289383142e-08,1.6379522773530595e-06,5.5765687378337245e-05,9.35159006715159e-07,4.036815734488649e-06,4.8507339789382146e-06,2.700334435509149e-06,3.271742709189064e-06,6.238150079195793e-06,1.0568271122477651e-05,2.114668431756087e-07,1.2720747645810328e-06,0.0008853322028193079,6.918993294707548e-09,1.6506161074293695e-06,0.00029745757977454434,3.191383018481305e-06,0.00034241143280449855,1.0322694277677545e-05,0.0004510662598577895,3.1259281045173604e-05,1.2433191111065586e-06,1.3591682243930825e-05,1.3027406667087115e-05,1.4047709873985655e-05,3.6052240327377663e-06,2.8996935390514812e-05,1.5251182807524469e-05,0.0003198688890760005,9.377801383425923e-05,1.6333547902917746e-05,0.00011366883078862017,6.772516238219182e-06,6.464667284357061e-06,9.972632032261428e-06
AVP,4.730291401096163e-08,0.00021126702205362022,1.3686021783766948e-06,1.4409375716699056e-05,5.092015363217647e-06,0.0006919747674007873,1.2512302674120703e-06,1.1686141591960044e-06,6.694463305822165e-07,2.800014837042308e-08,5.267476317434738e-07,6.453790881174316e-05,6.428271806301955e-07,1.8934782292957471e-06,6.671449358631891e-09,2.1963838550439426e-06,8.051483903270896e-09,0.0005058768384103703,1.8862896141298165e-05,0.0011369400227790561,7.117656874688396e-07,0.0010944340795944203,2.630523853147884e-05,2.949526600982495e-06,2.238360806762903e-06,1.5413378299131346e-06,1.3310910050995326e-05,2.2158090214100115e-08,0.0010718811151935218,5.795410032385704e-07,7.781270929077234e-06,5.910811520303132e-07,1.0595939588416292e-05,0.0002603938482025009,1.1372158176716118e-06,3.1791265245762755e-07,1.3444918353924817e-06,3.610338265851653e-08,5.347268208436327e-07,1.3334720127301192e-05,0.000833521614114155,1.9185589801332556e-06,1.6367204255703666e-06,1.6052552885334406e-07,4.349110849435631e-05,1.984977550734856e-06,2.066030283924794e-07,2.577703425152684e-06,5.791166499849501e-10,1.0737435786176356e-06,4.6238682873546715e-07,3.4871126442257933e-09,1.4786004358115748e-07,1.5185198207885613e-06,3.6579512456144165e-06,5.676333975737863e-06,2.4443186779600305e-06,0.0006992255549139654,3.789345560709022e-06
