,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,BST,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
KF,0.06012918718435153,0.000614859495990112,0.000153195640285349,0.0014016040490585583,0.03760559753233493,0.000240628156525724,6.494215260052473e-10,0.15150207241281188,0.08380579084599184,0.016683106895479628,0.22702091228852,0.05107267039429246,2.5437821649542177e-05,0.00020347904942780612,0.07602117616421958,0.005297095898471319,0.04944972885379131,0.0006929629493305386,0.00035782202477771156,0.0005444642112513646,1.1944312510206443e-05,0.0008309499322654237,0.00025860220415371024,1.665390169505322e-05,0.008490068931055396,0.0013995625232996313,0.00044757255397385234,0.026959804476777594,0.009447243332411702,0.0003724574040682425,0.00019990547708822744,0.09705510876221357,3.7638990814303034e-05,0.028503388951938557,0.0007617897219959859,0.04518307640145132,0.0002673151181168717,0.0019893650211727327,0.020018703105858987,1.7190073020542647e-06,0.0058230706794464016,0.0006382269136947228,0.005056298482391913,3.0806152318894345e-09,0.016796139287889575,0.008256972345862474,0.020170640844184313,5.369179164458659e-12,1.7759716248957334e-09,6.494027221450279e-08,4.800841352484459e-05,6.125878221393865e-06,1.2774520029280317e-08,0.006025889588690879,0.0003877425044515217,0.0032610431659107542,0.0007396524042317425,0.0034864461752424866,0.0007241281894492587,0.0003760543357990009
LC,3.688662643309128e-05,0.0007759597696260416,1.63811448517906e-05,8.816354247963012e-05,0.00044077169239185534,0.0008076531943909816,7.563836932593633e-07,2.5336248430231227e-05,1.9304227511291196e-05,0.0007046220661463005,0.00028341741073360707,0.01223326568612701,4.586085550190525e-06,1.7417085488732558e-05,1.110935827510535e-05,5.734938219429943e-05,3.072876948348175e-05,0.000995552165150808,0.00010955252236106038,0.00035290404636481994,9.118866696970731e-07,0.00048792318384682125,0.00011103755439300519,1.8140113046431797e-05,0.0008104191903035539,5.543950014541285e-05,0.0008865238372542221,0.0005081171357780987,3.7215868212118256e-06,0.00038896674156125953,5.4900400373347194e-05,0.0008099447738421846,1.3720187035998875e-05,0.0006970188360496119,0.0009491416725232792,0.0015821449878087195,2.6653856801746306e-05,2.232894940419732e-05,3.688198468264246e-05,1.1325509440775811e-06,0.00026067397946180214,0.00047595654302547754,1.4790392690489562e-05,5.131288882505181e-07,7.838132071697215e-06,0.00037796521456215555,0.0004253157312823378,6.2789848819330375e-09,2.2704218264729662e-07,7.290773671593423e-08,4.9576176893757435e-05,2.1882586848831986e-06,8.982230307275203e-08,3.611123973888025e-05,5.595867894296816e-05,0.00011207100304449753,0.00013753554127626975,5.18165298423626e-05,0.002708814601237861,6.189892662279805e-05
LGd,1.2347325197534456e-05,2.5883162406514434e-05,0.008143031095087462,0.001902662604178344,0.00041440664172341326,1.2431383054111175e-14,0.5464617016331976,9.449393046150762e-05,7.93216371690551e-05,6.960746142138727e-14,2.117185155698649e-06,2.6844688257891366e-05,0.6526475422586738,0.028388490246761725,2.8186515214503048e-06,0.0036871963956750984,7.85798343683304e-07,3.867386825819013e-05,0.14223104126253447,3.727162499058834e-06,0.007035541196798706,4.344499139560864e-05,4.8002629634393714e-05,0.00034525384890011433,7.754113925629257e-05,0.08903392013555649,7.892301499201504e-05,0.008221566463120947,6.81487086300765e-06,1.535528261958037e-05,0.0002165770151165176,7.157374925200563e-06,8.201433835205046e-05,1.2699617079802462e-07,0.0008725075933594295,6.955222220055838e-07,0.013462083784355133,0.00022123544195092038,8.193258549459519e-06,1.5605753285311204e-05,0.00016658739880662135,0.0002448882889963637,0.01307518816500915,0.0004552674995403738,0.018401506516173675,0.0042853784953969755,1.801054881479469e-06,0.07918009016663652,0.02695460123647088,0.4071972784732476,0.0005700063760421731,0.0012139749884233692,0.5147714335440619,0.007636880722261416,0.008253671871550626,0.021680490267304658,0.0006506519596283155,0.04682960348486063,1.8412445321859974e-07,0.0019604177228262393
LGv,0.00032411794678214906,7.83771079892522e-05,0.0017022474602699537,0.0036686498890088526,0.0013836781249854406,6.282104561940812e-17,0.0885534171278332,0.0002539869047185325,0.0003401761261914675,2.096047998865929e-12,5.700464308781922e-06,0.0001495960395835703,0.10637232043449683,0.004582528804153285,1.328019750274263e-05,0.0010911853581977438,1.864596158402896e-06,0.0001855444120256299,0.06258438777664735,6.213636890814929e-08,0.0012360312446556268,0.00020151575163392113,0.0003136861888848102,2.3022907689918126e-05,1.292007058873333e-06,0.013888155177383909,0.00035270993493273116,0.05321013944045676,0.00018175900339848256,0.00011236512543148535,0.0010875482181945824,6.717539921600706e-05,0.00019517119879382326,1.5877436620860863e-09,0.0037928076739213615,3.867785767673972e-06,0.002124067528397147,7.50330697416206e-05,1.355345795605951e-07,1.5281928051785982e-05,0.00015577252010924,0.0018076835530160056,0.0744851501604442,8.79514112826505e-05,0.0724782926674531,0.021054661651692345,4.4515484811274774e-05,0.012711711354015179,0.004424473307134149,0.0652690283871793,0.0006458250230858146,0.00014243835790557382,0.08266850060449243,0.00410358995391592,0.03180930627308019,0.007600325493826013,0.004169022912873144,0.23771455386875615,1.1210877104281902e-06,0.0023315952560607586
LAV,0.008576222809059272,0.0005475487600273605,4.4387095751698054e-05,0.0003043729047532043,0.04650724242436184,7.531054771372729e-05,3.9100548665503974e-07,0.007438153088646219,0.005183479384610692,0.05477448924655418,0.031196561674795134,0.029058054577357346,3.0729986697897165e-05,6.679846419864421e-05,0.4672251045382109,0.0036844488819831743,0.06563655973617386,0.00018930643212866811,0.0007106853804042508,7.397986843111519e-05,6.206328859270695e-05,0.0001824538607798087,0.00010811152822228329,1.652544911455722e-06,0.006958414985813911,0.0005497393027659704,7.416567145923479e-05,0.009219594195622889,0.02111430362766933,7.295368098749506e-05,0.0008792208351398164,0.012398617992505963,0.0002926012174194114,0.027973554820225916,0.003931616208892649,0.01512477537968544,0.00010367592046758637,0.004648855231073359,0.36685231368005455,7.781635679248257e-06,0.007512251988703702,0.0005588596807059226,0.011193671655802108,2.791013381974932e-06,0.0007120620529700926,0.004405012719136237,0.04627392177941143,5.213713714194358e-08,3.364346145420524e-07,9.713338557421485e-09,0.00016326055997048955,3.976011285599137e-05,3.6500615953354344e-09,0.0032701052018538736,3.400861574615178e-05,0.0010176726913697074,0.00013771547333414687,0.0010939083617784145,0.00018002356494532996,0.0021823568396491374
APN,0.0037116100560855812,0.01094843803309536,0.04518493369244022,0.033488845593908745,0.13872081431515737,0.0035024881286287606,0.000145807798325249,0.001404836162859145,0.0011624146694941026,0.005578664396733355,0.01372243021181261,0.027458120250228424,0.014407570304652326,0.058791252087218776,0.0006791139889026812,0.41489195906913634,0.0007891254213735019,0.011974965218956846,0.011061651423885838,0.010378227851042946,0.00017224847650678616,0.002812936169769573,0.003150155632936363,0.0014470741961821027,0.01009415180294093,0.037825011028603826,0.008561411989590342,0.29246343754297305,0.0017500431028509877,0.010774704211110426,0.0013611427229177466,0.03637099676218902,0.0002984832158853746,0.03206307018534062,0.012142979644168017,0.006571108670129883,0.09332007266322004,0.02979398002282621,0.007326520830650483,6.085222288163572e-06,0.052526557553259856,0.006392649058337539,0.058295538636126874,8.229257401322596e-06,0.03258044676571174,0.20723308641583457,0.016151659844309725,6.588414085200272e-06,6.201847833555248e-05,4.9623484852860466e-05,0.00019537244813060478,0.0012123643878624883,1.8766730646902277e-05,0.11769856146578439,0.007486641975045598,0.12452125102939257,0.010461267910401938,0.07979768403273257,0.005050119578268255,0.005417334489047141
SUV,0.006108322472415188,0.001094466583870664,0.00024879343587007373,0.000931292865991084,0.06490591960788697,0.0004583910164859067,2.535531573329748e-06,0.009515483212162118,0.004575063540264859,0.036932034795606666,0.03724536673616751,0.06404244185284555,5.2014553704805016e-05,0.00021842818533985095,0.5685635408709696,0.003160849917649223,0.0957406823293798,0.001188642600521824,0.001008831402815931,0.0004458249244558952,8.944436037082256e-05,0.0004172898932197643,0.0004110255510853707,9.387871188016958e-06,0.014209518042112138,0.0009952468888139283,0.00045397812722340874,0.008276601628278533,0.02617364782142809,0.00044514120148126876,0.0010888578672325873,0.009995391053854868,0.00036096472068584045,0.03689223967184005,0.003844117840354736,0.008292296161342506,0.0001479526058837203,0.004656458626951138,0.4388118869530712,6.93547694774531e-06,0.009030159646857341,0.0010328934990365848,0.013180459785787952,4.781314077099882e-06,0.0005678152267620472,0.005926117997977612,0.03979415097175012,3.0152237210132223e-07,1.9317667871467745e-06,5.6160732203227526e-08,0.00014442950634535864,5.719275840283686e-05,1.768469060605606e-08,0.0028836896122876768,0.00010915348186808621,0.0015495241562518713,0.0005689501431686307,0.0014359388786068278,0.001138502044584133,0.0019164662266492778
LPO,1.115173839004022e-05,0.061913952880307876,0.0006584575522479175,0.0049021533444272855,0.0018663052522432748,0.1200079345505163,0.0003926314180220464,0.00016157667243955822,0.00010559070074320336,2.2157491621419726e-05,0.00015238522136045815,0.016196369382468052,0.00031463012794424953,0.0007901138003096416,3.171287451014039e-06,0.0010182392813948716,4.982678831819846e-06,0.1516203074781871,0.0075459647989723315,0.25400543510663776,0.00031715428561371794,0.13370925541058257,0.01082529753829673,0.0013557836640556023,0.0008868217239134749,0.0008270565996901703,0.06863900768956961,0.004758405536760132,8.958356179323287e-06,0.24420363555681546,0.00013838158259306722,0.0024016201783760645,0.0002276824769767737,0.002897742024232294,0.08221827443470854,0.00037509752417096023,0.00013562936978397068,0.0015931338857760639,1.1880089057545924e-05,0.0001932801251360118,0.005218884094035499,0.20001471473491017,0.0010401472556779865,0.0005995212631774759,0.000424935595007441,0.014298567106840179,0.0005822944182291033,8.773202607773458e-05,0.0011517994732206532,3.865621399984168e-07,0.0004305551243770873,0.0001455094544378518,1.708427665555983e-06,0.0009686355068202989,0.0008324742943486235,0.0017404113754250635,0.003264222329896166,0.0012789018291469632,0.1531357844065933,0.0010211654346928428
RT,0.0011066652635963324,0.0005478441291370375,0.003784171426826924,0.002395471395328272,0.0007664670706158463,0.0030925821390860564,0.020280883240564738,0.002363981344066676,0.002434665949495543,0.00030668947117899834,0.00012041471262254895,0.0008897297395114897,0.02206790180970648,0.005882418297779379,1.211850596843094e-05,0.002275249830312908,5.781905820830725e-05,0.005444095479134871,0.38029594841702746,0.002040804855790717,0.0063019633886691505,0.0013386197256144968,0.0018657281163526086,0.003986289855927248,8.396480080678361e-05,0.0011897457311221668,0.01425437540780374,0.03877471616280875,0.0006535685663053222,0.0030161488806840302,0.003591691012746606,0.0019070294873551608,0.002608540395851757,0.004233417051401683,0.007640623260300477,0.0001549536382723211,0.0009719920613015605,0.6231718788943736,6.392659722537074e-06,0.0013952834655835014,0.2085440770141207,0.0023840964433961163,0.24467711446174412,0.0076263067990153584,0.3196843794745135,0.02222791825020537,0.0008615912196741428,0.009799749922544891,0.009391994713707259,0.012222403288196107,0.0029671515540853556,0.02113930530977903,0.013662083631697488,0.23085517059060012,0.0665814735052992,0.01143168847097408,0.07919331828714912,0.004931905482874403,0.004934331795103214,0.007153338037495348
AVP,2.1105770044252874e-06,0.0088707645417728,4.0973947956674945e-05,0.00055255331361342,0.00020684360594798857,0.028813614702828314,5.537758183120972e-05,5.41887997601505e-05,3.09185243534557e-05,1.1529459749919022e-06,2.356087062339083e-05,0.002813577790521947,2.0110958595517006e-05,6.427785307539522e-05,2.280842855164364e-07,7.836541853538033e-05,2.979734847014652e-07,0.021842309277814678,0.0007792493482027,0.05041979199316165,2.908842232463765e-05,0.050062832001988536,0.0010915667236293892,0.00011044364554067591,9.720507536889125e-05,4.65358975122494e-05,0.01164463090897471,0.000532471381336396,8.73672117676992e-07,0.04639396066296919,2.480982776684906e-05,0.0003571146661079012,2.2822573952484558e-05,0.0004896091600974088,0.011162624870538143,4.9926914338587424e-05,1.0789443238330787e-05,5.279371328838939e-05,1.653372885979547e-06,2.0966204190148516e-05,0.0005448117417888209,0.0368161343284625,7.408180707332334e-05,6.48484526744922e-05,5.403766863742424e-06,0.0017975942111078506,8.745222135649176e-05,8.6205176520057e-06,0.00010605805164831329,1.4008083915848646e-08,4.060861103919456e-05,2.0534167108144153e-05,1.3045006685294517e-07,5.197139904947938e-06,6.181157756355758e-05,0.00012675591598144815,0.00022899918247611955,7.98202112900169e-05,0.029831535798537194,0.00016380945938222462
VISpl2/3,1.7206429204354892e-05,3.1836095350912026e-05,0.06754595009356607,0.013721125091880905,4.821794495817748e-07,3.3027735676228037e-07,0.19870507574676846,0.0002878954934086589,0.0006967816531954385,5.636603799553632e-26,3.0836983985593554e-05,2.9465021182170482e-05,0.05418703913497847,0.057623469050926614,1.8119360288173164e-07,0.009283857382424227,3.9589308212921614e-08,7.081042162547004e-06,0.009279774633279666,1.0850997035467209e-06,0.15928686482433216,0.0006451522948665313,9.100959234709654e-06,0.0002710155389860389,3.216040541919944e-10,0.008942386477370034,3.350430812140856e-05,0.00030602633038422344,5.840563349370453e-06,3.4835684254669935e-06,0.002337406979764712,2.119211607898555e-07,0.0055303136443521075,7.982427806692897e-10,0.001875429050202828,1.9487632339674526e-08,0.04741869102119439,0.00024215667437873955,1.014958832289501e-05,0.0030704260475024744,8.381029523531299e-05,0.001446385957929544,0.001550695087970275,0.004406963245496053,0.0010696231747895676,0.0007631076070294637,9.640712386567886e-05,0.39638558147379094,0.1973698469753437,0.05682223442106316,0.007892088251178136,0.03442173708066633,0.15385080716667277,0.0004768825223570253,0.0005762036272258362,0.007951371906697832,0.00013074923771984315,0.003235300081343158,7.65260038865222e-11,0.0034386272005577888
