,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
KF,67.715638753095,0.0388632106792606,0.008967855082229644,0.022106686790510213,3.0492148554309852,0.01588411135133324,8.32441176428214e-26,94.01955902076985,87.83084908231974,0.16969969571434962,41.39283567158901,0.6687678424586966,0.01569867438757262,0.07531919821884475,21.857209257506124,6.785623433863784,17.583052430466246,0.29406321348665376,0.5076310465214634,0.03661065473498208,0.002555290887933514,0.12150782009772469,0.08392496417122139,0.011186909999902317,0.1368955917835454,0.23584695764816388,3.9198291962494745,17.33077338558144,0.1586979283079512,0.2515106498384523,25.995251351771763,0.04856259394368194,0.1140964855945401,0.5160580350783103,16.042031603728763,0.05452140183122461,1.6118782324061498,0.6678532401294069,0.001708461324021046,5.543971040275617,0.03210082004987297,4.537202668399271,1.3494001063124204e-06,28.001294392693417,14.971382607282617,47.652307643253614,0.0,3.328163662169531e-07,1.336484282937234e-05,0.30856918671597866,0.004009210327329792,3.556400560631738e-06,7.775176232182697,0.5803647569400888,0.6369441958499918,0.28632965215339384,0.8702429587921637,0.05447376823140468,1.628630346043284
LC,0.03508809161059559,0.06146434311008447,0.0008740575547182661,0.001248105742546301,0.03275441804767766,0.07501507231694125,0.00011607601634755073,0.0036375731552443077,0.008110883640924688,0.007213379088372156,0.04645095220388437,0.16357966554426584,0.0029785845961283666,0.005770965522597223,0.00014167756007218553,0.06478723481204439,0.008570487416450253,0.501731529299112,0.1549993469706981,0.02942442219949312,0.00018701737773275573,0.08802095118047545,0.03775971171149794,0.013196082931000648,0.012181842099193572,0.008133215349614037,0.07140843394221821,0.004590526939236402,0.2148426663661184,0.07027434676526385,0.20989365735854948,0.01791251704703311,0.00281210660587883,0.6581639652543517,0.5668441261696989,0.005440937234558004,0.016310516249055728,0.0009836214190510708,0.0010756368643797603,0.2347384812310827,0.028938162114614918,0.010841436098470603,0.0003321161591236929,0.010898027278495537,0.6676624845682391,1.0094155949834067,1.2859186949292883e-07,3.5777028808303135e-05,8.363020468330985e-06,0.32423031088060733,0.001366297668919901,1.570160563060991e-05,0.04438618548552683,0.08478292965812803,0.02081085200260106,0.05499640004324503,0.011453123468906966,0.28254602503745013,0.27270428996465024
LGd,0.006082223921865268,0.0013288558360003246,0.5435083649961808,0.026416410809116043,0.018118150035006265,1.9030290918890846e-32,115.33025705834527,0.05028678025939651,0.06933629898710884,1.0023634380946416e-25,0.00014547262460602712,9.702182987865495e-05,479.79012696150426,11.704249196821449,0.00047324357950959714,3.699697656025148,7.337542403056228e-05,0.013516943380091712,206.01129973048282,8.702759221637469e-05,1.4922596062950007,0.006812924606228085,0.014399668550268726,0.1993599929726912,0.0003252692531634458,13.627300931370572,1.064321598330027,0.005789297787185023,0.007764520358844731,0.22824946062238288,0.0007864170225530317,0.09067623486856083,4.118897425009959e-08,0.5465750544597262,6.775135036587662e-05,2.8580421663883335,0.10884566411537737,6.901340917899731e-05,0.014233506155028774,0.057548357300038634,0.014140658013401752,9.803001414988687,0.40784581368804035,26.470793566998246,6.543349614197276,0.0013656675962383897,2.9296841101519653,6.825683607906415,84.34803729463177,3.5351399053506136,0.6072420661344271,162.44698631672546,7.538872121259888,11.776423380860596,3.587632236093457,0.25072842327877976,10.817014845702502,1.3536493368229899e-05,7.57398063372421
LGv,0.3615633863429474,0.006536127954361502,0.11379618453721438,0.06276518358096263,0.11206597838583508,0.0,18.17942532406118,0.15572251823995803,0.35389651061751515,4.199728033141828e-19,0.001023258945744831,0.0019529900233017075,75.99799239172957,1.8538045978307567,0.0038026548537383196,1.3516516662779314,0.000652687689809831,0.09612800702814175,89.62488336899092,1.0515927249874663e-07,0.2634239661944789,0.03710005914668671,0.1155964161064721,0.010628149332550019,3.929284770889875e-07,2.21969946095968,7.774137881234768,0.33084704661546227,0.06454833434648855,1.353583773063986,0.017841299972492872,0.24823158674484122,7.99832183981979e-12,2.735160088875472,0.0013594237685310771,0.44547713751432655,0.057794471286089985,8.271357892740682e-08,0.015271427979415135,0.14718950133815387,0.1137392111084987,66.1438727491536,0.08893428592768055,117.19697959837303,38.721647512128996,0.10443414148554846,0.45877511812732286,1.1034511797782347,13.142187443264646,4.128782520439221,0.08757739892899309,25.348434318648515,4.492231257356925,49.62759058257456,1.4764369500274672,1.8032173655432444,61.426020024279644,0.00011471619191584126,9.99133216362099
LAV,10.074874474569972,0.05183663655489908,0.0038095312442081707,0.006081677565569493,3.6505448942368197,0.009135104584442905,0.00010590350530482517,4.4535724308926925,5.610570671994312,0.5701234787900824,5.832573781992019,0.3938895757747972,0.021919166416902176,0.03162929608304025,123.60362513083811,4.853269564300805,22.604883754182463,0.12664667385587777,0.9841695058310244,0.00877962853780504,0.012180615896334977,0.036623958855626165,0.045806630851052424,0.0015108189683472675,0.12413898955138704,0.1063293431568545,1.3242992992902014,37.25185485953877,0.05479852740775508,1.0218062447859086,3.7051417758058403,0.3473615759801954,0.11169203408800307,2.7397549594469153,5.934328688142275,0.022382756242271647,3.6186632624240804,11.314368745713237,0.007519783431316296,6.837266883101428,0.03543176065224166,9.396835154270894,0.0026982483877848,1.2394815345869572,7.862682542794417,109.06276596883119,2.5186833370047325e-06,0.00011228639103212216,2.6192033060429714e-06,0.9883678454920105,0.023630487273976514,1.435752923916596e-06,4.070013161355435,0.06034514120270297,0.23204511964602775,0.06931150308552457,0.3017163316481619,0.024347433687966206,8.928352261451709
APN,3.90433989676461,0.7395776358626587,3.102337771008691,0.5468125102871416,10.731396799024031,0.30929361335015565,0.02849748064935002,0.8835622483704351,1.2325412611660704,0.052730214247370594,2.2941315256483903,0.32626302874069224,10.497742550328367,24.74055085481266,0.1792346654857216,553.046447034044,0.2552681034671665,5.563758018317734,15.630075382935528,0.8736678821191965,0.03688287363820809,0.49134347736785255,1.0047910776473363,0.9580053864555459,0.15768360287750074,6.739246713419801,42.87905682569729,2.987284513200242,5.831587203670607,1.7560403014311416,9.019316487780438,0.38970597618526914,0.12078496410544316,8.042291523942668,2.151315254852462,20.419757936033697,24.32098229681549,0.22000770757409904,0.004134518370912333,48.518343522140455,0.3822722231633658,54.21431051868165,0.004953479008470062,55.94340454569365,387.18975688414037,35.53156848260695,0.00020808751607838,0.014786229334769467,0.009652389707138921,1.2479441689055608,0.7478367895784072,0.005460358068726541,156.59534824329893,11.004486077199385,25.12438407301538,4.158834659161523,20.351473734174387,0.4823463288862129,23.808602341885805
SUV,6.81024463671314,0.10052349114920374,0.01737824773787664,0.016637940829225838,5.007629313844467,0.04656304955473306,0.0005613685016704521,5.449908511999406,4.4702598997453205,0.36495850065386626,6.69419126690513,0.8416327056338173,0.03725470434928888,0.09370227908935098,150.77358657634107,4.251786234745321,32.53561524521404,0.6529043357578215,1.4067527018407087,0.04445242616463093,0.01745792169496461,0.0862916420953177,0.15842160191320864,0.007262353907259204,0.24446581663571837,0.1850677434767942,1.2037194815488168,44.665861188003014,0.2790054823755992,1.2586723667875759,2.697230156545521,0.42688435892795984,0.14182308652455497,2.831788985430873,2.9381902655285566,0.03334307983933088,3.645179942707315,13.570385812845792,0.0072145440933172045,8.29530592540312,0.06779590793653938,11.0659219026834,0.004668163336439072,0.9015191513196478,10.488657665013891,91.88495982094722,1.24531692707338e-05,0.000551793754456169,1.295017163619515e-05,0.9026871829395156,0.0340587948656993,6.194720641691581e-06,3.5879680845708526,0.17617955124574472,0.32952060189724053,0.2520730405919387,0.3786330407947344,0.1270506376893626,8.042069586241007
LPO,0.012922738350821087,4.979873918451941,0.05579321960730451,0.09598183356017,0.1473479363610445,11.637585469170512,0.07155180872741464,0.10123793085813798,0.11018046712766945,0.00024170783678345144,0.027183592786216577,0.20606450230796428,0.28623229262721395,0.38380351871937807,0.001083378108230178,1.5429637848043647,0.002028480732769872,71.38208702790936,10.536235115067633,21.670737337660327,0.055675789326211075,26.159234643358865,3.6022426684590783,1.0668655688421662,0.012890651833962347,0.1988461819141256,0.7331147460828501,0.01739974644832644,134.4432405465966,0.17711380215958497,0.6081813856911068,0.2805329450491403,0.010921677571870873,53.92043574054843,0.13012158196272308,0.03518538832500627,1.3934131794196765,0.0003794728552979586,0.18331848199538311,4.963312020722696,11.962060942688234,1.0211694822989041,0.5269360419588547,0.7914609063347853,26.17423914853792,1.328463216959026,0.0026262422227773014,0.23609585053678248,0.00010173900969972775,2.8405313511478525,0.08289338570069954,0.0004804353992181228,1.391074882876435,1.2554073406547972,0.4315747727719425,1.481638789932662,0.39861790257418467,15.58235387182645,4.266606250675563
RT,1.2406873808029488,0.040030078682399474,0.24707199994470022,0.042300399582245275,0.04998625587043471,0.26303412661492537,3.584144313848103,1.480723264552019,2.584420242082932,0.002945617105971541,0.017837355292014877,0.010573590167374441,13.280059104969682,2.336811615103039,0.00335762237445712,2.83388550657134,0.01980966858860031,2.739921646915638,552.1514120937478,0.17097312384306723,1.3399526694768549,0.23095082185065421,0.6806100191820338,2.6700264880004303,0.00111718795049913,0.21518761838953554,5.7336049134911224,1.2072079836766794,1.6313741218844906,4.2981092596537,0.5090022397557326,2.976094951015903,0.017816156626183185,5.455574055387658,0.05284556410958462,0.1943679357289235,506.3338814432016,0.00016302532000989924,1.1596832622932967,200.9159375132373,0.14355479093732607,217.83325085296906,6.854475454263443,526.5702410953849,40.50921489925092,2.069298269464423,0.34936060039799793,2.3160905217147496,2.016043034855177,16.451264570364124,13.271143407918476,3.332139424519176,289.5939384627352,104.4537029291513,2.379079253347387,34.65512579317294,1.2330720314925665,0.47080878898515605,30.710540835972488
AVP,0.0022012884064141103,0.7453500538051722,0.003851246529952019,0.010288294261723126,0.017109171620411295,2.644727561005809,0.010773092602417926,0.029939894758601635,0.028988365006871138,1.1760062315577693e-05,0.003960088695447436,0.03523769821121176,0.019250102751151833,0.032446642937211924,7.929684707669866e-05,0.11780085168142682,0.00011835681337808218,10.857128705963365,1.1344900255222368,4.249881805148112,0.006337561681222547,8.45778656710568,0.40546894672421485,0.087954883241298,0.0015041784621446707,0.011911458749568704,0.08050438398841973,0.0016825967384979065,25.4807578703804,0.030206836170800767,0.08627873206160837,0.031627570282838,0.001780117850853937,7.907119594517143,0.016717072519772693,0.0028573989202891567,0.04523139432627387,5.0039288364703914e-05,0.022099190051825653,0.529815100097931,2.205498190946054,0.0717963141545467,0.06393029982277852,0.011023288066359136,3.3153272005247816,0.19433327217204385,0.00031238377892942883,0.02695762242024677,4.888902759172948e-06,0.28821639885970296,0.012448378203216247,4.48163717035899e-05,0.007874434480958124,0.09949341865806653,0.03134132627242432,0.10179937352088285,0.026178653040951926,2.995482277251428,0.6864247909401965
VISpl2/3,0.020511602588094726,0.0026543860410263003,4.459336401553198,0.22225658914181476,3.354128211940104e-05,2.5628029821948794e-05,39.96289420308027,0.18691892242530742,0.7713137803202555,4.390520982473655e-37,0.005903294813538382,0.000369958899460047,37.47269890961328,22.982978141173547,3.260794766354341e-05,11.509258574103225,8.470020491075435e-06,0.0034406010406284404,12.802374497081717,8.06068828844163e-05,34.39981014494562,0.12808838511638668,0.003177326752887215,0.18494969534797825,3.5480715667390025e-10,1.5458924150897708,0.03943874116820569,0.011359699193419793,0.0018549495733684363,2.9177867772836312,4.987063075417426e-05,6.972299330493624,5.561797137327075e-10,1.4422724791416937,5.317708860806447e-06,9.924708238000063,0.17977090529029757,0.00036124842938166244,2.995982467184708,0.07318893828193823,0.09818737356941429,1.3041713475350383,4.047424823278094,1.637468230834292,1.3158600001503253,0.24307238382700933,14.758131424035929,50.49344549528544,11.169576416852186,49.77495165169695,21.856785177710808,46.475101649084436,0.5604652867707545,0.8541234518740509,1.5481495617002474,0.0570270688980049,0.768010602765115,1.047109658198802e-09,15.041038822980285
AVPV,0.0057529569402477495,1.4376209151285881,0.006333494143697658,0.019702692601609603,0.029584675237531617,7.138962047821596,0.019105129697608417,0.10008754835959344,0.09293297551048692,2.262501928717786e-05,0.0077565238824493276,0.07173325066065246,0.03255123717621242,0.05903968259431582,0.00012873983017930697,0.199179146609536,0.000202643046913628,21.064145306949154,1.9421089400487457,10.304273699794738,0.009197391342283992,28.7490189655699,0.645478746546494,0.15625825344774416,0.0024552173948590994,0.020146592724932588,0.14872082702725928,0.003021387594670931,60.223576298248965,0.08361779538146626,0.16741424975005276,0.05544988503814201,0.003479202875745717,15.21636607712347,0.03187748021936589,0.005436526341424064,0.07523630785029026,9.485212827980272e-05,0.03773389374241643,0.9234541197854109,5.136167461826419,0.12847770947172962,0.10686075879682833,0.018225526517938163,6.242516997687461,0.3753858577103739,0.00045125962076268753,0.036941167449740145,6.43182507129637e-06,0.5078070142368102,0.022246287679502028,5.8804551686416495e-05,0.013124632507198503,0.1751966769649604,0.05324571288628306,0.18753611040305393,0.04270090724570276,7.071073715450201,1.6280212189588041
MA,0.0537143763255946,0.9191125235743196,2.870880717907618e-08,0.0005423865278452428,0.022085432784726588,0.03667387611013025,0.002599527018358298,0.0672094838565278,0.06906387221741529,0.0010775461034334992,0.07648995161425264,0.003930943710353388,0.005919869212196261,0.014671083390267767,0.0001071284544713669,0.10241769424409214,1.1986541931966887e-05,14.70784498666391,9.995441265169596,0.09169452607943761,0.021061447575544352,0.10719409756315368,55.280003208198536,10.916495804105177,0.010201284780759549,0.00033473847241183367,0.13654841815142355,0.03805802433573794,0.8540183856890556,0.2218623968573074,0.3747763582767523,0.32921861925917517,0.00046274788188014883,31.796092817135353,0.17732428459127936,0.007023575255732567,0.32514404023645377,0.003898179513640324,0.09571074704553906,3.7546715973406783,0.10966957537130324,0.3047831508187182,0.08364957844833483,0.018495705257296186,6.796114586267546,2.1551797296071618,0.0008896623928655099,0.00782975579113897,0.0010106527888489641,12.254675416604346,0.0017007189109851165,2.8335758312651674e-06,0.06491583267618137,7.740540756230637,0.03332006395943816,2.3396122361779543,0.010806754061946682,0.3290614347187864,2.0215281537013343
BLAp,0.0008593000528965272,0.25383275309634473,0.0022965063253758545,0.039570340698522596,0.00044566576026233885,27.327694681846744,2.2305704816315552,0.1874717698916022,0.2142261034099144,8.282906893405233e-05,0.0007509911768250401,0.0003950825663188887,0.0033593934856831547,0.6806273464134415,1.9533655892872276e-05,0.053827689020592005,2.828670042381382e-06,31.54694454052582,6.146797583962949,1.8070993812110454,1.8182596282212382,5.972634725979486,27.20730033874108,182.02607293348595,1.2495401997365707e-05,0.005160401163733637,0.07129130752615455,0.0020534863969600783,93.2597187220526,12.38423557077965,0.0103919720991829,33.90205287750538,0.0001525289509605374,31.754972499038747,0.005907229612717758,0.012998314520633375,0.0015393454592552685,0.0,27.65305022230331,0.2765250336159641,1.3396022519871826,0.009147896990495875,26.598703879415215,0.03689933524443692,4.6851999546224645,0.04840389920570198,0.19281756182964696,1.6530396691428075,0.16972594122850163,250.77640151825764,0.42013437775097584,0.4328989837072694,0.05083565281422388,42.13322635459572,0.057623116155463144,3.0832456212954975,0.041345707897591316,11.287602147771864,30.368168160642195
SG,0.0031163560994323177,0.23980292156240482,0.00015124740996645772,4.47478617701816e-05,0.10184871830042387,0.008605766931959155,0.0014590273077310337,0.0005901824537564084,0.004460711841147766,2.632782206163212e-05,0.011504042867378186,0.024497862516648174,0.0009865676328229577,0.001748003084346762,0.0020962590336686664,0.06176421239207679,0.004170918115630309,0.8289436427404697,0.5803192169153389,0.0773683466190756,0.0006077880559571322,0.015614514396655139,0.15146731139603983,0.001727983384124816,0.07818193317179101,0.0013611519593968403,0.03510697993858933,0.0007633060297107643,0.3066825515031428,0.006106298583123452,0.026892014677175616,0.004852221530093842,0.00016162203062616398,3.18241633193285,0.004786921555882434,0.0025218242517256162,0.03378816494053464,0.005453349233545717,0.002090635901279535,0.588828637888345,0.04672904958225621,0.011653781925249037,0.0047116355922817,0.001645491157270715,0.4605269375903849,0.03174434969659989,2.7737922512222762e-06,0.0006381426290390333,0.00018039457128174994,0.09510927058754945,0.0022980399686266455,0.00033791838851014743,0.002183712637805384,0.006164885914838399,0.010685196324809618,0.0053720029942143825,0.0018438612225590255,0.023313323909507917,0.08441724763640365
